DATE,TERM,RATE,DAY
39280,3285,0.046287107,2
39280,3650,0.046164302,2
39280,4380,0.045850105,2
39280,5475,0.046063019,2
39280,7300,0.045993942,2
39280,9125,0.045154849,2
39280,10950,0.044738999,2
39281,1,0.042999525,3
39281,7,0.043152825,3
39281,30,0.043764225,3
39281,90,0.044516274,3
39281,180,0.045439247,3
39281,365,0.04634524,3
39281,730,0.046198196,3
39281,1095,0.046427818,3
39281,1460,0.046440634,3
39281,1825,0.046368604,3
39281,2190,0.046264603,3
39281,2555,0.046156965,3
39281,2920,0.046118044,3
39281,3285,0.046103015,3
39281,3650,0.046037759,3
39281,4380,0.045756696,3
39281,5475,0.045868056,3
39281,7300,0.045809268,3
39281,9125,0.045035966,3
39281,10950,0.044737341,3
39282,1,0.043002319,4
39282,7,0.043164019,4
39282,30,0.043808919,4
39282,90,0.044589603,4
39282,180,0.045597398,4
39282,365,0.046534608,4
39282,730,0.046229259,4
39282,1095,0.046502886,4
39282,1460,0.046496066,4
39282,1825,0.04637711,4
39282,2190,0.046300303,4
39282,2555,0.046236794,4
39282,2920,0.046186309,4
39282,3285,0.046120891,4
39282,3650,0.046005657,4
39282,4380,0.045714647,4
39282,5475,0.045838442,4
39282,7300,0.045732731,4
39282,9125,0.044957144,4
39282,10950,0.044725758,4
39283,1,0.04300205,5
39283,7,0.04312115,5
39283,30,0.04386825,5
39283,90,0.044543241,5
39283,180,0.045442691,5
39283,365,0.046244953,5
39283,730,0.04575458,5
39283,1095,0.046002543,5
39283,1460,0.045960083,5
39283,1825,0.04588683,5
39283,2190,0.045829142,5
39283,2555,0.045757233,5
39283,2920,0.045705705,5
39283,3285,0.04564706,5
39283,3650,0.045538273,5
39283,4380,0.045244498,5
39283,5475,0.045391594,5
39283,7300,0.045345175,5
39283,9125,0.044462994,5
39283,10950,0.044380305,5
39286,1,0.043000935,1
39286,7,0.043180635,1
39286,30,0.043896935,1
39286,90,0.04460887,1
39286,180,0.045560517,1
39286,365,0.046368082,1
39286,730,0.046021042,1
39286,1095,0.046158691,1
39286,1460,0.046098386,1
39286,1825,0.045997426,1
39286,2190,0.045920796,1
39286,2555,0.045837736,1
39286,2920,0.045759983,1
39286,3285,0.045673744,1
39286,3650,0.045558838,1
39286,4380,0.045301646,1
39286,5475,0.045449525,1
39286,7300,0.045383876,1
39286,9125,0.044604329,1
39286,10950,0.04435651,1
39287,1,0.043003935,2
39287,7,0.043192535,2
39287,30,0.043944635,2
39287,90,0.044766569,2
39287,180,0.04591025,2
39287,365,0.046942248,2
39287,730,0.046476297,2
39287,1095,0.046633917,2
39287,1460,0.046537864,2
39287,1825,0.046384196,2
39287,2190,0.046223256,2
39287,2555,0.046060599,2
39287,2920,0.045961838,2
39287,3285,0.045890275,2
39287,3650,0.045783635,2
39287,4380,0.045459073,2
39287,5475,0.045560483,2
39287,7300,0.045566403,2
39287,9125,0.044653473,2
39287,10950,0.044637816,2
39288,1,0.043005133,3
39288,7,0.043183633,3
39288,30,0.043895533,3
39288,90,0.044801593,3
39288,180,0.045934545,3
39288,365,0.046919987,3
39288,730,0.046534633,3
39288,1095,0.046659595,3
39288,1460,0.04652117,3
39288,1825,0.046338781,3
39288,2190,0.046168404,3
39288,2555,0.045990166,3
39288,2920,0.045838947,3
39288,3285,0.045706291,3
39288,3650,0.045572913,3
39288,4380,0.045312958,3
39288,5475,0.045363698,3
39288,7300,0.04537319,3
39288,9125,0.044555332,3
39288,10950,0.044341013,3
39289,1,0.042958166,4
39289,7,0.043143066,4
39289,30,0.043880066,4
39289,90,0.044624871,4
39289,180,0.045438867,4
39289,365,0.046068713,4
39289,730,0.045831272,4
39289,1095,0.045997265,4
39289,1460,0.045856066,4
39289,1825,0.045682149,4
39289,2190,0.045560199,4
39289,2555,0.045448327,4
39289,2920,0.04535563,4
39289,3285,0.045280948,4
39289,3650,0.045220556,4
39289,4380,0.045125006,4
39289,5475,0.045066858,4
39289,7300,0.045132932,4
39289,9125,0.044387269,4
39289,10950,0.044234614,4
39290,1,0.042953943,5
39290,7,0.043085843,5
39290,30,0.043909543,5
39290,90,0.044665786,5
39290,180,0.045464664,5
39290,365,0.046000361,5
39290,730,0.045292457,5
39290,1095,0.045511928,5
39290,1460,0.045500155,5
39290,1825,0.045377677,5
39290,2190,0.045221898,5
39290,2555,0.04506487,5
39290,2920,0.044985345,5
39290,3285,0.044959232,5
39290,3650,0.044936724,5
39290,4380,0.044814682,5
39290,5475,0.044946337,5
39290,7300,0.044801757,5
39290,9125,0.044083328,5
39290,10950,0.044233998,5
39293,1,0.042875738,1
39293,7,0.043073338,1
39293,30,0.043861138,1
39293,90,0.044641179,1
39293,180,0.045425243,1
39293,365,0.045978594,1
39293,730,0.045753972,1
39293,1095,0.045978516,1
39293,1460,0.045880936,1
39293,1825,0.04573515,1
39293,2190,0.045605333,1
39293,2555,0.045485768,1
39293,2920,0.045426084,1
39293,3285,0.045405576,1
39293,3650,0.04538595,1
39293,4380,0.045288609,1
39293,5475,0.045291317,1
39293,7300,0.045344905,1
39293,9125,0.044328437,1
39293,10950,0.044317917,1
39294,1,0.042866064,2
39294,7,0.043075564,2
39294,30,0.043911064,2
39294,90,0.044710879,2
39294,180,0.045537157,2
39294,365,0.046148375,2
39294,730,0.045774571,2
39294,1095,0.045968662,2
39294,1460,0.045846128,2
39294,1825,0.045658274,2
39294,2190,0.045492471,2
39294,2555,0.045348602,2
39294,2920,0.045275341,2
39294,3285,0.045237045,2
39294,3650,0.045176996,2
39294,4380,0.044984998,2
39294,5475,0.045212378,2
39294,7300,0.0450456,2
39294,9125,0.044172458,2
39294,10950,0.04407019,2
39295,1,0.042668798,3
39295,7,0.042863598,3
39295,30,0.043640198,3
39295,90,0.044477829,3
39295,180,0.045269291,3
39295,365,0.045887813,3
39295,730,0.045886042,3
39295,1095,0.046031977,3
39295,1460,0.045906733,3
39295,1825,0.045671951,3
39295,2190,0.045473239,3
39295,2555,0.045311041,3
39295,2920,0.045205923,3
39295,3285,0.045135726,3
39295,3650,0.04506761,3
39295,4380,0.044914144,3
39295,5475,0.044995696,3
39295,7300,0.045040869,3
39295,9125,0.044253046,3
39295,10950,0.043901562,3
39296,1,0.042791744,4
39296,7,0.043001044,4
39296,30,0.043835744,4
39296,90,0.044646525,4
39296,180,0.045417314,4
39296,365,0.04606441,4
39296,730,0.045918312,4
39296,1095,0.046078459,4
39296,1460,0.045874171,4
39296,1825,0.045544531,4
39296,2190,0.04528458,4
39296,2555,0.045072342,4
39296,2920,0.044907927,4
39296,3285,0.044774025,4
39296,3650,0.044648966,4
39296,4380,0.044477317,4
39296,5475,0.044697013,4
39296,7300,0.044602358,4
39296,9125,0.04373207,4
39296,10950,0.043655438,4
39297,1,0.04281025,5
39297,7,0.04292395,5
39297,30,0.04390095,5
39297,90,0.044651524,5
39297,180,0.045354749,5
39297,365,0.045899685,5
39297,730,0.045575943,5
39297,1095,0.045734658,5
39297,1460,0.045545325,5
39297,1825,0.045303665,5
39297,2190,0.045086006,5
39297,2555,0.044868658,5
39297,2920,0.04469167,5
39297,3285,0.044544152,5
39297,3650,0.044402481,5
39297,4380,0.044208029,5
39297,5475,0.044395091,5
39297,7300,0.044316397,5
39297,9125,0.043521141,5
39297,10950,0.043353093,5
39300,1,0.04281025,1
39300,7,0.04292395,1
39300,30,0.04390095,1
39300,90,0.044651524,1
39300,180,0.045354749,1
39300,365,0.045899685,1
39300,730,0.045575943,1
39300,1095,0.045734658,1
39300,1460,0.045545325,1
39300,1825,0.045303665,1
39300,2190,0.045086006,1
39300,2555,0.044868658,1
39300,2920,0.04469167,1
39300,3285,0.044544152,1
39300,3650,0.044402481,1
39300,4380,0.044208029,1
39300,5475,0.044395091,1
39300,7300,0.044316397,1
39300,9125,0.043521141,1
39300,10950,0.043353093,1
39301,1,0.042845724,2
39301,7,0.043097024,2
39301,30,0.044099324,2
39301,90,0.044817217,2
39301,180,0.045483934,2
39301,365,0.045999626,2
39301,730,0.045758661,2
39301,1095,0.045931289,2
39301,1460,0.045737607,2
39301,1825,0.04549491,2
39301,2190,0.045290134,2
39301,2555,0.045088747,2
39301,2920,0.044916175,2
39301,3285,0.044774237,2
39301,3650,0.044658851,2
39301,4380,0.044547164,2
39301,5475,0.044658437,2
39301,7300,0.044565439,2
39301,9125,0.043680558,2
39301,10950,0.043473764,2
39302,1,0.042808583,3
39302,7,0.043101883,3
39302,30,0.044271783,3
39302,90,0.045053181,3
39302,180,0.045799681,3
39302,365,0.04650013,3
39302,730,0.046317945,3
39302,1095,0.046312331,3
39302,1460,0.046118069,3
39302,1825,0.045876601,3
39302,2190,0.04566338,3
39302,2555,0.045480126,3
39302,2920,0.045370552,3
39302,3285,0.045294803,3
39302,3650,0.045192134,3
39302,4380,0.044941406,3
39302,5475,0.045114733,3
39302,7300,0.045005734,3
39302,9125,0.043902627,3
39302,10950,0.043634535,3
39303,1,0.042803911,4
39303,7,0.043162211,4
39303,30,0.044591211,4
39303,90,0.044769655,4
39303,180,0.044900047,4
39303,365,0.045230352,4
39303,730,0.045279644,4
39303,1095,0.045494554,4
39303,1460,0.045466437,4
39303,1825,0.045392641,4
39303,2190,0.045343826,4
39303,2555,0.04530586,4
39303,2920,0.045294744,4
39303,3285,0.045278934,4
39303,3650,0.045215003,4
39303,4380,0.045045409,4
39303,5475,0.045341167,4
39303,7300,0.045217811,4
39303,9125,0.044203041,4
39303,10950,0.044114534,4
39304,1,0.042805149,5
39304,7,0.043126849,5
39304,30,0.045087449,5
39304,90,0.044965382,5
39304,180,0.044868361,5
39304,365,0.045037651,5
39304,730,0.04514303,5
39304,1095,0.045451198,5
39304,1460,0.045460238,5
39304,1825,0.045435862,5
39304,2190,0.045331267,5
39304,2555,0.045185293,5
39304,2920,0.045117664,5
39304,3285,0.045107123,5
39304,3650,0.045097169,5
39304,4380,0.045080606,5
39304,5475,0.045366724,5
39304,7300,0.045220951,5
39304,9125,0.044216262,5
39304,10950,0.044241282,5
39307,1,0.042505259,1
39307,7,0.042992559,1
39307,30,0.044936759,1
39307,90,0.044486563,1
39307,180,0.044153087,1
39307,365,0.044140011,1
39307,730,0.044037652,1
39307,1095,0.044428477,1
39307,1460,0.044438625,1
39307,1825,0.044494839,1
39307,2190,0.044502575,1
39307,2555,0.044488439,1
39307,2920,0.044583891,1
39307,3285,0.044725765,1
39307,3650,0.044802234,1
39307,4380,0.044742707,1
39307,5475,0.045245412,1
39307,7300,0.045162346,1
39307,9125,0.044134552,1
39307,10950,0.044160336,1
39308,1,0.041859826,2
39308,7,0.042409926,2
39308,30,0.044604626,2
39308,90,0.043846042,2
39308,180,0.043233117,2
39308,365,0.043019188,2
39308,730,0.043207409,2
39308,1095,0.043461659,2
39308,1460,0.04371921,2
39308,1825,0.043786944,2
39308,2190,0.043894787,2
39308,2555,0.044053853,2
39308,2920,0.044227856,2
39308,3285,0.044372314,2
39308,3650,0.0444407,2
39308,4380,0.044469241,2
39308,5475,0.04506765,2
39308,7300,0.044942156,2
39308,9125,0.044056466,2
39308,10950,0.044278059,2
39309,1,0.041783178,3
39309,7,0.042608678,3
39309,30,0.045904478,3
39309,90,0.044782677,3
39309,180,0.043659259,3
39309,365,0.043220943,3
39309,730,0.043163199,3
39309,1095,0.04351675,3
39309,1460,0.043679963,3
39309,1825,0.043820937,3
39309,2190,0.043983376,3
39309,2555,0.044154776,3
39309,2920,0.044362802,3
39309,3285,0.044561822,3
39309,3650,0.044687878,3
39309,4380,0.044792285,3
39309,5475,0.045342123,3
39309,7300,0.045382052,3
39309,9125,0.044589783,3
39309,10950,0.044727655,3
39310,1,0.041813509,4
39310,7,0.042646009,4
39310,30,0.045969509,4
39310,90,0.04439961,4
39310,180,0.042749748,4
39310,365,0.041672504,4
39310,730,0.04288215,4
39310,1095,0.043292322,4
39310,1460,0.043397465,4
39310,1825,0.043579902,4
39310,2190,0.04382464,4
39310,2555,0.044061105,4
39310,2920,0.04425418,4
39310,3285,0.044408857,4
39310,3650,0.044540154,4
39310,4380,0.044805532,4
39310,5475,0.045108418,4
39310,7300,0.045349249,4
39310,9125,0.044351002,4
39310,10950,0.044403246,4
39311,1,0.042212994,5
39311,7,0.042829194,5
39311,30,0.046555594,5
39311,90,0.044368096,5
39311,180,0.042219075,5
39311,365,0.040989234,5
39311,730,0.041932863,5
39311,1095,0.042636212,5
39311,1460,0.042902133,5
39311,1825,0.043150867,5
39311,2190,0.043398524,5
39311,2555,0.043638133,5
39311,2920,0.043902024,5
39311,3285,0.044152186,5
39311,3650,0.044333022,5
39311,4380,0.04453403,5
39311,5475,0.04503882,5
39311,7300,0.045271953,5
39311,9125,0.044284427,5
39311,10950,0.044593647,5
39314,1,0.04215866,1
39314,7,0.04301346,1
39314,30,0.04591166,1
39314,90,0.044140437,1
39314,180,0.042078305,1
39314,365,0.040767203,1
39314,730,0.041251387,1
39314,1095,0.042005438,1
39314,1460,0.042353453,1
39314,1825,0.04269725,1
39314,2190,0.04301042,1
39314,2555,0.043283957,1
39314,2920,0.043573821,1
39314,3285,0.043845967,1
39314,3650,0.044043845,1
39314,4380,0.044283613,1
39314,5475,0.044970422,1
39314,7300,0.045299175,1
39314,9125,0.044592295,1
39314,10950,0.044467071,1
39315,1,0.041334488,2
39315,7,0.042174388,2
39315,30,0.044873188,2
39315,90,0.043433011,2
39315,180,0.041491182,2
39315,365,0.040110082,2
39315,730,0.040692435,2
39315,1095,0.041491954,2
39315,1460,0.041866968,2
39315,1825,0.042175459,2
39315,2190,0.042565405,2
39315,2555,0.04297013,2
39315,2920,0.043344509,2
39315,3285,0.043652873,2
39315,3650,0.043861917,2
39315,4380,0.044104142,2
39315,5475,0.044740599,2
39315,7300,0.045119475,2
39315,9125,0.044435813,2
39315,10950,0.044460585,2
39316,1,0.041588261,3
39316,7,0.042340961,3
39316,30,0.044652161,3
39316,90,0.043834155,3
39316,180,0.042466008,3
39316,365,0.041395511,3
39316,730,0.041876384,3
39316,1095,0.042330771,3
39316,1460,0.042737696,3
39316,1825,0.043062713,3
39316,2190,0.043313897,3
39316,2555,0.043532635,3
39316,2920,0.043765222,3
39316,3285,0.043982344,3
39316,3650,0.044135786,3
39316,4380,0.044317064,3
39316,5475,0.044972754,3
39316,7300,0.045380223,3
39316,9125,0.044684603,3
39316,10950,0.044355017,3
39317,1,0.041586686,4
39317,7,0.042369986,4
39317,30,0.044652686,4
39317,90,0.044018262,4
39317,180,0.042793924,4
39317,365,0.041760957,4
39317,730,0.042264152,4
39317,1095,0.042628176,4
39317,1460,0.042883386,4
39317,1825,0.043182318,4
39317,2190,0.043377895,4
39317,2555,0.043504027,4
39317,2920,0.043655224,4
39317,3285,0.043818557,4
39317,3650,0.043954239,4
39317,4380,0.044186268,4
39317,5475,0.044729334,4
39317,7300,0.045152718,4
39317,9125,0.044501242,4
39317,10950,0.044012331,4
39318,1,0.04158594,5
39318,7,0.04217224,5
39318,30,0.04464494,5
39318,90,0.044291701,5
39318,180,0.043376181,5
39318,365,0.042503424,5
39318,730,0.042706757,5
39318,1095,0.042977232,5
39318,1460,0.043146234,5
39318,1825,0.04321607,5
39318,2190,0.043323902,5
39318,2555,0.043453161,5
39318,2920,0.04357323,5
39318,3285,0.043670275,5
39318,3650,0.043734657,5
39318,4380,0.043877595,5
39318,5475,0.044473115,5
39318,7300,0.044980528,5
39318,9125,0.044098151,5
39318,10950,0.04337599,5
39321,1,0.041751409,1
39321,7,0.042573409,1
39321,30,0.044452109,1
39321,90,0.044232685,1
39321,180,0.043205351,1
39321,365,0.042250407,1
39321,730,0.04212762,1
39321,1095,0.042456329,1
39321,1460,0.042646699,1
39321,1825,0.042764546,1
39321,2190,0.042907073,1
39321,2555,0.043058324,1
39321,2920,0.043212173,1
39321,3285,0.04334711,1
39321,3650,0.043437785,1
39321,4380,0.043574675,1
39321,5475,0.044181011,1
39321,7300,0.044545052,1
39321,9125,0.04389207,1
39321,10950,0.043442141,1
39322,1,0.041628702,2
39322,7,0.042459602,2
39322,30,0.044212302,2
39322,90,0.04396711,2
39322,180,0.042641188,2
39322,365,0.041349941,2
39322,730,0.041317793,2
39322,1095,0.041654077,2
39322,1460,0.041966121,2
39322,1825,0.042247123,2
39322,2190,0.04242635,2
39322,2555,0.042553921,2
39322,2920,0.042724401,2
39322,3285,0.042913691,2
39322,3650,0.043068029,2
39322,4380,0.043289303,2
39322,5475,0.04392766,2
39322,7300,0.044321574,2
39322,9125,0.043675978,2
39322,10950,0.043370064,2
39323,1,0.04159417,3
39323,7,0.04246057,3
39323,30,0.04423627,3
39323,90,0.044460311,3
39323,180,0.043388328,3
39323,365,0.04222605,3
39323,730,0.042380064,3
39323,1095,0.04276917,3
39323,1460,0.042997313,3
39323,1825,0.04305284,3
39323,2190,0.043185315,3
39323,2555,0.043380395,3
39323,2920,0.043585352,3
39323,3285,0.043772049,3
39323,3650,0.043918493,3
39323,4380,0.044138053,3
39323,5475,0.04469444,3
39323,7300,0.045157014,3
39323,9125,0.0444553,3
39323,10950,0.044047488,3
39324,1,0.041464582,4
39324,7,0.042372182,4
39324,30,0.044155382,4
39324,90,0.044712279,4
39324,180,0.0436703,4
39324,365,0.042340884,4
39324,730,0.04224671,4
39324,1095,0.042677472,4
39324,1460,0.042808873,4
39324,1825,0.04293515,4
39324,2190,0.043117399,4
39324,2555,0.043285684,4
39324,2920,0.043417023,4
39324,3285,0.043530417,4
39324,3650,0.043655367,4
39324,4380,0.044004491,4
39324,5475,0.044548258,4
39324,7300,0.044916604,4
39324,9125,0.044257538,4
39324,10950,0.043913796,4
39325,1,0.041515491,5
39325,7,0.042067391,5
39325,30,0.044119691,5
39325,90,0.044968431,5
39325,180,0.044420919,5
39325,365,0.043579762,5
39325,730,0.043519373,5
39325,1095,0.043823392,5
39325,1460,0.043818982,5
39325,1825,0.043782682,5
39325,2190,0.043878081,5
39325,2555,0.044003011,5
39325,2920,0.044070583,5
39325,3285,0.044095465,5
39325,3650,0.044117716,5
39325,4380,0.044288031,5
39325,5475,0.044900968,5
39325,7300,0.045300695,5
39325,9125,0.044619782,5
39325,10950,0.043998144,5
39328,1,0.041515491,1
39328,7,0.042067391,1
39328,30,0.044119691,1
39328,90,0.044968431,1
39328,180,0.044420919,1
39328,365,0.043579762,1
39328,730,0.043519373,1
39328,1095,0.043823392,1
39328,1460,0.043818982,1
39328,1825,0.043782682,1
39328,2190,0.043878081,1
39328,2555,0.044003011,1
39328,2920,0.044070583,1
39328,3285,0.044095465,1
39328,3650,0.044117716,1
39328,4380,0.044288031,1
39328,5475,0.044900968,1
39328,7300,0.045300695,1
39328,9125,0.044619782,1
39328,10950,0.043998144,1
39329,1,0.041274993,2
39329,7,0.042221693,2
39329,30,0.043573393,2
39329,90,0.04499989,2
39329,180,0.044537857,2
39329,365,0.043502122,2
39329,730,0.043174553,2
39329,1095,0.043521834,2
39329,1460,0.043576139,2
39329,1825,0.043597932,2
39329,2190,0.043677995,2
39329,2555,0.043762323,2
39329,2920,0.043830996,2
39329,3285,0.043879337,2
39329,3650,0.043906478,2
39329,4380,0.043982165,2
39329,5475,0.044503633,2
39329,7300,0.044929516,2
39329,9125,0.044307624,2
39329,10950,0.043791144,2
39330,1,0.041268539,3
39330,7,0.042224538,3
39330,30,0.043469839,3
39330,90,0.044961784,3
39330,180,0.044210146,3
39330,365,0.042651576,3
39330,730,0.041999714,3
39330,1095,0.042446733,3
39330,1460,0.042645455,3
39330,1825,0.042755468,3
39330,2190,0.042922677,3
39330,2555,0.043101062,3
39330,2920,0.043261909,3
39330,3285,0.043391484,3
39330,3650,0.043479797,3
39330,4380,0.043643795,3
39330,5475,0.044280643,3
39330,7300,0.044628179,3
39330,9125,0.0439057,3
39330,10950,0.043409275,3
39331,1,0.041267797,4
39331,7,0.042138097,4
39331,30,0.043253297,4
39331,90,0.044936522,4
39331,180,0.04426908,4
39331,365,0.042836621,4
39331,730,0.042300617,4
39331,1095,0.042710639,4
39331,1460,0.042792996,4
39331,1825,0.042889403,4
39331,2190,0.043016467,4
39331,2555,0.043126099,4
39331,2920,0.043225061,4
39331,3285,0.043314044,4
39331,3650,0.043392218,4
39331,4380,0.04357435,4
39331,5475,0.044108624,4
39331,7300,0.044610778,4
39331,9125,0.044061804,4
39331,10950,0.043566291,4
39332,1,0.04126918,5
39332,7,0.04190678,5
39332,30,0.04301358,5
39332,90,0.044879461,5
39332,180,0.043759033,5
39332,365,0.041815112,5
39332,730,0.041203224,5
39332,1095,0.041617803,5
39332,1460,0.041756902,5
39332,1825,0.041908553,5
39332,2190,0.042068315,5
39332,2555,0.042222786,5
39332,2920,0.042408074,5
39332,3285,0.042593355,5
39332,3650,0.042731073,5
39332,4380,0.042923614,5
39332,5475,0.043636056,5
39332,7300,0.04407019,5
39332,9125,0.043521182,5
39332,10950,0.043094327,5
39335,1,0.041204738,1
39335,7,0.042179338,1
39335,30,0.043137338,1
39335,90,0.045624244,1
39335,180,0.04439332,1
39335,365,0.042155144,1
39335,730,0.041391188,1
39335,1095,0.041589383,1
39335,1460,0.041709638,1
39335,1825,0.041852899,1
39335,2190,0.041992337,1
39335,2555,0.042140763,1
39335,2920,0.042330356,1
39335,3285,0.042525153,1
39335,3650,0.042672156,1
39335,4380,0.042861205,1
39335,5475,0.043589943,1
39335,7300,0.044006755,1
39335,9125,0.04369058,1
39335,10950,0.042955639,1
39336,1,0.041198653,2
39336,7,0.042110453,2
39336,30,0.043153453,2
39336,90,0.045860592,2
39336,180,0.044944384,2
39336,365,0.04280025,2
39336,730,0.041894645,2
39336,1095,0.042211997,2
39336,1460,0.042374243,2
39336,1825,0.042500274,2
39336,2190,0.042642544,2
39336,2555,0.042800427,2
39336,2920,0.042989007,2
39336,3285,0.043170945,2
39336,3650,0.043295798,2
39336,4380,0.043417943,2
39336,5475,0.044090681,2
39336,7300,0.04461103,2
39336,9125,0.044048164,2
39336,10950,0.043564819,2
39337,1,0.041140281,3
39337,7,0.041993181,3
39337,30,0.043187681,3
39337,90,0.046289337,3
39337,180,0.045272973,3
39337,365,0.043056344,3
39337,730,0.041996893,3
39337,1095,0.042353718,3
39337,1460,0.042523975,3
39337,1825,0.042633168,3
39337,2190,0.042765801,3
39337,2555,0.042896002,3
39337,2920,0.043009485,3
39337,3285,0.043109772,3
39337,3650,0.043204835,3
39337,4380,0.043440127,3
39337,5475,0.043991821,3
39337,7300,0.044564083,3
39337,9125,0.043968763,3
39337,10950,0.043450741,3
39338,1,0.04126208,4
39338,7,0.04195828,4
39338,30,0.04319188,4
